
   INFO  Server running on [http://0.0.0.0:82].  

  Press Ctrl+C to stop the server
  2026-08-04 15:39:18 /images/ecogreen-logo-print.png ...................................................... ~ 0.36ms
  2026-08-04 15:39:18 /api/fire-hydrant-locations ........................................................ ~ 517.39ms
  2026-08-04 15:39:18 /api/users ........................................................................... ~ 0.63ms
  2026-08-04 15:39:18 /api/fire-hydrants ................................................................. ~ 512.75ms
  2026-08-04 15:39:18 /api/points .............................................................................. ~ 1s
  2026-08-04 15:40:21 /dashboard/es-ew-inspections ....................................................... ~ 515.85ms
  2026-08-04 15:40:22 /images/ecogreen-logo-print.png ...................................................... ~ 0.30ms
  2026-08-04 15:40:22 /api/es-ew/master-data ............................................................. ~ 538.81ms
  2026-08-04 15:40:23 /api/es-ew ......................................................................... ~ 504.87ms
  2026-08-04 15:40:23 /dashboard/es-ew-inspections/79 ......................................................... ~ 11s
  2026-08-04 15:40:34 /images/ecogreen-logo-print.png ...................................................... ~ 0.58ms
  2026-08-04 15:40:34 /api/es-ew/79 ........................................................................ ~ 0.49ms
  2026-08-04 15:40:35 /storage/es-ew-inspections/5NzrvrxeAxVMsT4pCAW7CtG8rNVd6548Dk5TATZc.jpg .............. ~ 0.32ms
  2026-08-04 15:40:40 /dashboard/es-ew-inspections ......................................................... ~ 0.89ms
  2026-08-04 15:40:41 /images/ecogreen-logo-print.png ...................................................... ~ 0.39ms
  2026-08-04 15:40:41 /api/es-ew/master-data ............................................................. ~ 522.63ms
  2026-08-04 15:40:41 /api/es-ew ......................................................................... ~ 509.77ms
  2026-08-04 15:40:42 ...................................................................................... ~ 2m 42s
  2026-08-04 15:43:24 /dashboard/es-ew-inspections/create ...................................................... ~ 2s
  2026-08-04 15:43:27 /images/ecogreen-logo-print.png ...................................................... ~ 0.70ms
  2026-08-04 15:43:27 /api/es-ew/master-data ................................................................... ~ 2s
  2026-08-04 15:44:22 /api/es-ew ......................................................................... ~ 514.45ms
  2026-08-04 15:44:23 /dashboard/es-ew-inspections ....................................................... ~ 515.67ms
  2026-08-04 15:44:23 /images/ecogreen-logo-print.png ...................................................... ~ 0.57ms
  2026-08-04 15:44:24 /api/es-ew/master-data ............................................................... ~ 1.04ms
  2026-08-04 15:44:24 /api/es-ew ......................................................................... ~ 500.24ms
  2026-08-04 15:44:30 /dashboard/es-ew-inspections/163 ................................................... ~ 501.51ms
  2026-08-04 15:44:30 /images/ecogreen-logo-print.png ...................................................... ~ 0.35ms
  2026-08-04 15:44:30 /api/es-ew/163 ..................................................................... ~ 521.46ms
  2026-08-04 15:44:42 /dashboard/es-ew-inspections/163/items/create ........................................ ~ 0.42ms
  2026-08-04 15:44:42 /images/ecogreen-logo-print.png ...................................................... ~ 0.38ms
  2026-08-04 15:44:42 /api/es-ew/master-data ............................................................. ~ 504.92ms
  2026-08-04 15:44:43 /api/es-ew/163 ..................................................................... ~ 513.80ms
  2026-08-04 16:09:56 /api/auth/login ......................................................................... ~ 16s
  2026-08-04 16:14:22 /api/fire-hydrants ....................................................................... ~ 1s
  2026-08-04 16:14:22 /api/fire-extinguishers .................................................................. ~ 1s
  2026-08-04 16:14:22 /api/fire-alarms ......................................................................... ~ 1s
  2026-08-04 16:14:22 /api/es-ew ............................................................................... ~ 2s
  2026-08-04 16:14:22 /api/incidents ........................................................................... ~ 2s
  2026-08-04 16:14:38 ...................................................................................... ~ 0.63ms
  2026-08-04 16:14:38 /api/auth/login .......................................................................... ~ 1s
  2026-08-04 16:14:40 /api/fire-hydrants ................................................................. ~ 505.04ms
  2026-08-04 16:14:40 /api/fire-extinguishers .................................................................. ~ 1s
  2026-08-04 16:14:40 /api/fire-alarms ......................................................................... ~ 2s
  2026-08-04 16:14:40 /api/es-ew ............................................................................... ~ 3s
  2026-08-04 16:14:40 /api/incidents ........................................................................... ~ 4s
  2026-08-04 16:14:50 /api/incidents/2 ................................................................... ~ 516.60ms
  2026-08-04 16:14:51 /storage/incident-images/W0LztowPNHBDDc6JRqXCPju34TYl8NVmj2cIaSfj.png ................ ~ 0.53ms
  2026-08-04 16:15:48 /api/fire-hydrants ................................................................. ~ 505.74ms
  2026-08-04 16:15:48 /api/fire-hydrant-locations .............................................................. ~ 1s
  2026-08-04 16:15:48 /api/users ............................................................................... ~ 1s
  2026-08-04 16:15:48 /api/points .............................................................................. ~ 1s
  2026-08-04 16:15:53 /api/fire-hydrants/9 ............................................................... ~ 516.84ms
  2026-08-04 16:16:00 /api/fire-hydrants/8 ............................................................... ~ 506.48ms
  2026-08-04 16:16:05 /api/fire-extinguishers .............................................................. ~ 0.94ms
  2026-08-04 16:16:05 /api/fire-extinguisher-locations ................................................... ~ 509.71ms
  2026-08-04 16:16:05 /api/points .............................................................................. ~ 1s
  2026-08-04 16:47:46 /api/incidents ........................................................................... ~ 1s
  2026-08-04 16:49:18 /dashboard/es-ew-inspections/163 ......................................................... ~ 1s
  2026-08-04 16:49:20 /images/ecogreen-logo-print.png .................................................... ~ 511.25ms
  2026-08-04 16:49:20 /api/es-ew/163 ........................................................................... ~ 1s
  2026-08-04 16:53:39 /api/fire-extinguishers .................................................................. ~ 2s
  2026-08-04 16:53:39 /api/fire-extinguisher-locations ......................................................... ~ 3s
  2026-08-04 16:53:39 /api/points .............................................................................. ~ 4s
  2026-08-04 16:53:46 /api/fire-extinguisher-locations ......................................................... ~ 1s
  2026-08-04 16:53:46 /api/points .............................................................................. ~ 2s
  2026-08-04 16:54:08 /api/points/1891 ................................................................... ~ 503.72ms
  2026-08-04 16:54:14 /api/points/1891 ................................................................... ~ 505.69ms
  2026-08-04 16:54:18 /api/points/1894 ......................................................................... ~ 1s
  2026-08-04 16:54:49 /api/fire-hydrants ....................................................................... ~ 2s
  2026-08-04 16:54:49 /api/fire-extinguishers .................................................................. ~ 6s
  2026-08-04 16:54:49 /api/fire-alarms ........................................................................ ~ 14s
  2026-08-04 16:54:49 /api/es-ew .............................................................................. ~ 16s
  2026-08-04 16:54:49 /api/incidents .......................................................................... ~ 18s
  2026-08-04 16:54:52 /api/auth/me ............................................................................ ~ 18s
  2026-08-04 16:55:18 /api/auth/login .......................................................................... ~ 2s
  2026-08-04 16:55:20 /api/fire-hydrants ....................................................................... ~ 1s
  2026-08-04 16:55:20 /api/fire-extinguishers .................................................................. ~ 2s
  2026-08-04 16:55:20 /api/fire-alarms ......................................................................... ~ 2s
  2026-08-04 16:55:20 /api/es-ew ............................................................................... ~ 3s
  2026-08-04 16:55:20 /api/incidents ........................................................................... ~ 4s
  2026-08-04 16:55:25 /api/es-ew/163 ........................................................................... ~ 1s
  2026-08-04 16:55:31 /api/fire-hydrants ................................................................. ~ 515.79ms
  2026-08-04 16:55:31 /api/fire-hydrant-locations .............................................................. ~ 1s
  2026-08-04 16:55:31 /api/users ............................................................................... ~ 2s
  2026-08-04 16:55:31 /api/points .............................................................................. ~ 3s
  2026-08-04 16:55:34 /api/fire-hydrants/9 ............................................................... ~ 513.36ms
  2026-08-04 16:55:37 /api/fire-hydrant-locations ........................................................ ~ 519.37ms
  2026-08-04 16:58:12 /api/fire-hydrants ....................................................................... ~ 1s
  2026-08-04 16:58:12 /api/fire-extinguishers .................................................................. ~ 2s
  2026-08-04 16:58:12 /api/fire-alarms ......................................................................... ~ 2s
  2026-08-04 16:58:12 /api/es-ew ............................................................................... ~ 3s
  2026-08-04 16:58:12 /api/incidents ........................................................................... ~ 4s
  2026-08-04 16:58:22 /api/fire-hydrants ................................................................. ~ 507.17ms
  2026-08-04 16:58:22 /api/fire-hydrant-locations .............................................................. ~ 1s
  2026-08-04 16:58:22 /api/users ............................................................................... ~ 2s
  2026-08-04 16:58:22 /api/points .............................................................................. ~ 2s
  2026-08-04 16:58:33 /dashboard/es-ew-inspections ....................................................... ~ 516.49ms
  2026-08-04 16:58:34 /images/ecogreen-logo-print.png .................................................... ~ 510.55ms
  2026-08-04 16:58:34 /api/es-ew/master-data ................................................................... ~ 1s
  2026-08-04 16:58:35 /api/es-ew ............................................................................... ~ 1s
  2026-08-04 16:59:15 /api/fire-hydrants ....................................................................... ~ 1s
  2026-08-04 16:59:15 /api/fire-extinguishers .................................................................. ~ 1s
  2026-08-04 16:59:15 /api/fire-alarms ......................................................................... ~ 2s
  2026-08-04 16:59:15 /api/es-ew ............................................................................... ~ 3s
  2026-08-04 16:59:15 /api/incidents ........................................................................... ~ 4s
  2026-08-04 16:58:36 ....................................................................................... ~ 1m 6s
  2026-08-04 17:12:11 /api/fire-hydrants ....................................................................... ~ 1s
  2026-08-04 17:12:11 /api/fire-extinguishers .................................................................. ~ 1s
  2026-08-04 17:12:11 /api/fire-alarms ......................................................................... ~ 1s
  2026-08-04 17:12:11 /api/es-ew ............................................................................... ~ 2s
  2026-08-04 17:12:11 /api/incidents ........................................................................... ~ 2s
  2026-08-04 17:12:12 /api/auth/me ............................................................................. ~ 1s
  2026-08-04 17:12:16 /api/fire-extinguishers ............................................................. ~ 16.25ms
  2026-08-04 17:12:16 /api/fire-hydrants ................................................................. ~ 517.70ms
  2026-08-04 17:12:16 /api/fire-alarms ......................................................................... ~ 1s
  2026-08-04 17:12:16 /api/es-ew ............................................................................... ~ 1s
  2026-08-04 17:12:16 /api/incidents ........................................................................... ~ 1s
  2026-08-04 17:12:21 /api/fire-extinguisher-locations ................................................... ~ 509.88ms
  2026-08-04 17:12:21 /api/fire-extinguishers .................................................................. ~ 1s
  2026-08-04 17:12:21 /api/users ............................................................................... ~ 1s
  2026-08-04 17:12:21 /api/points .............................................................................. ~ 1s
  2026-08-04 17:12:24 /api/fire-extinguishers/2 .......................................................... ~ 514.22ms
  2026-08-04 17:12:27 /api/fire-extinguisher-locations ................................................... ~ 500.69ms
  2026-08-04 17:12:32 /api/points ........................................................................ ~ 502.14ms
  2026-08-04 17:12:38 /dashboard/points .................................................................... ~ 0.50ms
  2026-08-04 17:12:38 /images/ecogreen-logo-print.png ...................................................... ~ 0.52ms
  2026-08-04 17:12:38 /api/points .............................................................................. ~ 1s
  2026-08-04 17:12:58 /api/points/1911 ................................................................... ~ 506.16ms
  2026-08-04 17:12:59 /api/points ........................................................................ ~ 512.81ms
  2026-08-04 17:14:01 /api/fire-extinguishers .................................................................. ~ 1s
  2026-08-04 17:14:02 /api/fire-extinguishers ............................................................ ~ 506.09ms
  2026-08-04 17:14:29 /api/fire-extinguishers/5 ................................................................ ~ 1s
  2026-08-04 17:14:39 /api/fire-hydrants ................................................................. ~ 506.00ms
  2026-08-04 17:14:39 /api/fire-hydrant-locations .............................................................. ~ 1s
  2026-08-04 17:14:39 /api/users ............................................................................... ~ 1s
  2026-08-04 17:14:39 /api/points .............................................................................. ~ 2s
